"subjectID","age","target","domain","parcellation","beta","hemisphere","region","process","label"
"s009",13,"self","academic","102",0.999859137254377,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s009",13,"self","social","102",0.962466025762508,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s009",13,"other","academic","102",0.863859511597989,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s009",13,"other","social","102",0.204717355065506,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s010",10,"self","academic","102",0.175401060772333,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s010",10,"self","social","102",0.284121200791386,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s010",10,"other","academic","102",0.293996361126219,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s010",10,"other","social","102",-0.0574752463722486,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s011",13,"self","academic","102",0.222335801570441,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s011",13,"self","social","102",-0.0648513888122407,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s011",13,"other","academic","102",0.154851443902417,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s011",13,"other","social","102",-0.114630115341441,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s014",10,"self","academic","102",0.10757486203376,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s014",10,"self","social","102",0.351253751049195,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s014",10,"other","academic","102",0.0079954750404082,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s014",10,"other","social","102",0.0356942430695626,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s015",10,"self","academic","102",0.329170941140132,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s015",10,"self","social","102",0.290124900319401,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s015",10,"other","academic","102",0.411622516960466,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s015",10,"other","social","102",0.409887840708777,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s016",10,"self","academic","102",-0.283278191789098,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s016",10,"self","social","102",0.355608249646094,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s016",10,"other","academic","102",-0.171019923015387,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s016",10,"other","social","102",0.126192688642299,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s016",13,"self","academic","102",0.420996986066907,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s016",13,"self","social","102",0.0290157761227361,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s016",13,"other","academic","102",0.442005273593332,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s016",13,"other","social","102",0.111209768058283,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s016",16,"self","academic","102",0.108179916220019,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s016",16,"self","social","102",-0.082827574447766,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s016",16,"other","academic","102",0.170117798676313,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s016",16,"other","social","102",-0.236251971222948,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s017",13,"self","academic","102",-0.0815422574077091,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s017",13,"self","social","102",-0.771744911607697,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s017",13,"other","academic","102",0.591652437623726,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s017",13,"other","social","102",-0.036009692148856,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s018",13,"self","academic","102",0.390206499665906,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s018",13,"self","social","102",0.177335808700152,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s018",13,"other","academic","102",-0.15768843933139,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s018",13,"other","social","102",0.198543230639396,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s018",16,"self","academic","102",0.0799012018737561,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s018",16,"self","social","102",0.0958915608476256,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s018",16,"other","academic","102",0.122667291681044,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s018",16,"other","social","102",0.299684252661831,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s019",10,"self","academic","102",-0.0226122754184696,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s019",10,"self","social","102",0.131042966428062,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s019",10,"other","academic","102",0.405554711826607,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s019",10,"other","social","102",-0.1908078779937,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s019",13,"self","academic","102",0.0618615512517787,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s019",13,"self","social","102",0.64919257327953,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s019",13,"other","academic","102",0.115095695028133,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s019",13,"other","social","102",0.264702181024024,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s019",16,"self","academic","102",-0.197837395857147,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s019",16,"self","social","102",0.240935114881274,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s019",16,"other","academic","102",0.508751977188807,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s019",16,"other","social","102",-0.167886421219581,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s020",10,"self","academic","102",0.258349172816637,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s020",10,"self","social","102",0.109029874343848,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s020",10,"other","academic","102",-0.165696494771456,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s020",10,"other","social","102",-0.00292591666186862,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s020",13,"self","academic","102",0.0610195939612923,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s020",13,"self","social","102",0.574424153544303,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s020",13,"other","academic","102",0.183782955843411,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s020",13,"other","social","102",0.24252264230818,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s022",10,"self","academic","102",-0.367306360153698,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s022",10,"self","social","102",-0.125644046754316,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s022",10,"other","academic","102",-0.0170200204121621,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s022",10,"other","social","102",-0.446269506353445,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s022",13,"self","academic","102",0.204159323179614,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s022",13,"self","social","102",0.0684695271590339,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s022",13,"other","academic","102",0.210586299384871,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s022",13,"other","social","102",-0.257782811333524,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s022",16,"self","academic","102",-0.0295416758666217,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s022",16,"self","social","102",0.104897714851788,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s022",16,"other","academic","102",-0.0620669083686266,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s022",16,"other","social","102",-0.191737986663679,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s023",10,"self","academic","102",-0.314145587745183,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s023",10,"self","social","102",0.212896683728053,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s023",10,"other","academic","102",-0.632005094218825,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s023",10,"other","social","102",-0.423800524696592,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s023",13,"self","academic","102",0.373187839586918,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s023",13,"self","social","102",0.229080550934768,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s023",13,"other","academic","102",-0.18204043208551,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s023",13,"other","social","102",0.224871915741335,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s023",16,"self","academic","102",0.119043898803706,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s023",16,"self","social","102",0.5344544458378,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s023",16,"other","academic","102",0.0920309963321604,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s023",16,"other","social","102",0.210320819935877,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s024",10,"self","academic","102",-0.0750369003059576,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s024",10,"self","social","102",-0.231708810631384,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s024",10,"other","academic","102",0.01490352141897,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s024",10,"other","social","102",0.181213283349265,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s024",13,"self","academic","102",0.0972225287148075,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s024",13,"self","social","102",0.00994198095103342,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s024",13,"other","academic","102",0.0114317818913205,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s024",13,"other","social","102",0.0705394513802352,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s024",16,"self","academic","102",-0.0705527598320062,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s024",16,"self","social","102",-0.0646413084270322,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s024",16,"other","academic","102",-0.113268335722931,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s024",16,"other","social","102",-0.082004077490394,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s027",10,"self","academic","102",-0.0728870505413177,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s027",10,"self","social","102",0.0276852999622636,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s027",10,"other","academic","102",0.260729305812464,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s027",10,"other","social","102",0.436306118550743,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s028",10,"self","academic","102",0.0166131804671668,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s028",10,"self","social","102",0.140948892923491,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s028",10,"other","academic","102",0.111187262523095,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s028",10,"other","social","102",-0.0778723744889317,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s029",10,"self","academic","102",-0.0846914594180203,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s029",10,"self","social","102",0.096204347553215,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s029",10,"other","academic","102",-0.120093934823326,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s029",10,"other","social","102",0.482747698240951,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s029",13,"self","academic","102",-0.516640789691588,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s029",13,"self","social","102",0.216073416806022,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s029",13,"other","academic","102",-0.278814594893923,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s029",13,"other","social","102",-0.320405992443304,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s029",16,"self","academic","102",-0.797398484726361,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s029",16,"self","social","102",-0.201545049427701,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s029",16,"other","academic","102",-0.231769320949475,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s029",16,"other","social","102",-0.408698070737331,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s030",10,"self","academic","102",-0.469218442679758,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s030",10,"self","social","102",0.10597730487878,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s030",10,"other","academic","102",-0.0839085348808691,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s030",10,"other","social","102",0.367579061258017,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s030",13,"self","academic","102",0.100030222585228,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s030",13,"self","social","102",0.123615379220353,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s030",13,"other","academic","102",-0.199960506456947,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s030",13,"other","social","102",0.413392121817526,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s030",16,"self","academic","102",-0.273554017740551,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s030",16,"self","social","102",0.386824878988268,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s030",16,"other","academic","102",-0.177093298188645,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s030",16,"other","social","102",0.385696408178792,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s031",10,"self","academic","102",0.0749517520220123,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s031",10,"self","social","102",0.268129200867934,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s031",10,"other","academic","102",0.300112396045049,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s031",10,"other","social","102",-0.0761397966752541,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s032",10,"self","academic","102",0.124068990385266,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s032",10,"self","social","102",0.392511528277511,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s032",10,"other","academic","102",-0.10309743116007,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s032",10,"other","social","102",0.790071504486989,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s032",13,"self","academic","102",0.0120810475659088,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s032",13,"self","social","102",0.412278829995842,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s032",13,"other","academic","102",0.0776057858557601,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s032",13,"other","social","102",0.326264033730489,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s032",16,"self","academic","102",-0.00281804342902403,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s032",16,"self","social","102",0.20663675878891,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s032",16,"other","academic","102",-0.443102296301727,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s032",16,"other","social","102",0.34542651634735,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s033",10,"self","academic","102",0.0801132659894635,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s033",10,"self","social","102",0.265317572594252,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s033",10,"other","academic","102",0.560692837549949,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s033",10,"other","social","102",-0.145220605489706,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s033",16,"self","academic","102",0.084278672052824,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s033",16,"self","social","102",0.0982039845626839,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s033",16,"other","academic","102",-0.117005808933175,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s033",16,"other","social","102",0.0648451452643523,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s034",13,"self","academic","102",0.332547487383592,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s034",13,"self","social","102",0.0901845943042189,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s034",13,"other","academic","102",0.162302793232275,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s034",13,"other","social","102",-0.370989152284292,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s035",10,"self","academic","102",0.676638481399102,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s035",10,"self","social","102",-0.0237459928829348,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s035",10,"other","academic","102",0.126584484042221,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s035",10,"other","social","102",-0.0882409237876123,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s035",13,"self","academic","102",-0.0496458335365782,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s035",13,"self","social","102",0.0743099753711861,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s035",13,"other","academic","102",-0.0744126021102859,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s035",13,"other","social","102",0.103278557556681,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s035",16,"self","academic","102",-0.229994856555731,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s035",16,"self","social","102",-0.101862125547001,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s035",16,"other","academic","102",-0.376273194682332,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s035",16,"other","social","102",0.224410484500465,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s036",10,"self","academic","102",0.167474424253473,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s036",10,"self","social","102",0.0703515082875721,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s036",10,"other","academic","102",0.176562184993794,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s036",10,"other","social","102",0.605524500206153,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s038",10,"self","academic","102",-0.369147972192999,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s038",10,"self","social","102",0.0351358709008957,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s038",10,"other","academic","102",-0.0530752082249913,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s038",10,"other","social","102",-0.0112794498744428,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s038",13,"self","academic","102",-0.23621036638775,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s038",13,"self","social","102",-0.104682125965621,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s038",13,"other","academic","102",-0.122166241781234,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s038",13,"other","social","102",-0.42758924829748,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s038",16,"self","academic","102",0.309386676833335,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s038",16,"self","social","102",0.0866463627620174,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s038",16,"other","academic","102",-0.622723855620088,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s038",16,"other","social","102",0.178472777652803,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s039",10,"self","academic","102",-0.281680181088248,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s039",10,"self","social","102",-0.360800743362279,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s039",10,"other","academic","102",-0.572744573933529,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s039",10,"other","social","102",0.0585755798642612,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s040",10,"self","academic","102",0.704405763368084,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s040",10,"self","social","102",0.586410134033235,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s040",10,"other","academic","102",0.190024516026904,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s040",10,"other","social","102",0.307334689036362,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s040",13,"self","academic","102",0.473621742630481,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s040",13,"self","social","102",-0.0554999095652352,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s040",13,"other","academic","102",0.174606867195583,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s040",13,"other","social","102",0.468348085074798,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s040",16,"self","academic","102",0.224705418229967,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s040",16,"self","social","102",0.318000975542479,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s040",16,"other","academic","102",0.672986729056394,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s040",16,"other","social","102",0.38592087597364,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s041",13,"self","academic","102",0.345941478993709,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s041",13,"self","social","102",0.264256694057128,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s041",13,"other","academic","102",0.071042933887824,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s041",13,"other","social","102",0.36692049142846,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s041",16,"self","academic","102",-0.000402469520103532,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s041",16,"self","social","102",0.268042416138541,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s041",16,"other","academic","102",0.146129376515164,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s041",16,"other","social","102",0.16411564351967,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s042",10,"self","academic","102",-0.329283663002841,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s042",10,"self","social","102",0.239941741626693,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s042",10,"other","academic","102",0.021629586184066,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s042",10,"other","social","102",0.122778333146979,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s042",13,"self","academic","102",-0.198208813828072,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s042",13,"self","social","102",0.166739694658996,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s042",13,"other","academic","102",-0.2526721482016,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s042",13,"other","social","102",0.145795097159582,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s042",16,"self","academic","102",-0.0034493581407598,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s042",16,"self","social","102",0.243828900018851,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s042",16,"other","academic","102",-0.122151304122544,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s042",16,"other","social","102",0.125138543667035,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s045",10,"self","academic","102",-0.0626725722190716,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s045",10,"self","social","102",-0.130950153651278,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s045",10,"other","academic","102",-0.279150296673674,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s045",10,"other","social","102",0.0608980958893345,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s045",13,"self","academic","102",-0.0857097682820934,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s045",13,"self","social","102",0.246253912379289,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s045",13,"other","academic","102",-0.395427665492049,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s045",13,"other","social","102",0.136886903888432,"left","rmPFC_BA10","other","left_rmPFC_BA10"
"s045",16,"self","academic","102",-0.209357813786252,"left","rmPFC_BA10","other","left_rmPFC_BA10"
